Key	Type	Desc	English	German	French (France)	Portuguese (Brazil)	Italian (Italy)	Japanese	Korean	Russian	Spanish	Ukrainian	Chinese (Simplified)	Chinese (Traditional)	Thai
Items/CoreEnhance:AutoFisher	Text		Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	Auto Fisher	自动钓鱼机	自动钓鱼机	Auto Fisher
Items/CoreEnhance:AutoFisherDesc	Text		After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.	放置后，至少放入钓竿即可自动钓鱼，战利品取决于环境。	放置后，至少放入钓竿即可自动钓鱼，战利品取决于环境。	After placing it, put a fishing rod at least to automatically fish. The loot depends on the environment.
Items/CoreEnhance:IndustrialBaitCan	Text		Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	Industrial bait can	工业鱼饵桶	工业鱼饵桶	Industrial bait can
Items/CoreEnhance:IndustrialBaitCanDesc	Text		You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	You should put it into the Auto Fisher	你应该把它放进自动钓鱼机	你应该把它放进自动钓鱼机	You should put it into the Auto Fisher
Items/CoreEnhance:ArenaScanner	Text		Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	Arena Scanner	竞技场扫描仪	竞技场扫描仪	Arena Scanner
Items/CoreEnhance:ArenaScannerDesc	Text		Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	Just put it in inventory, will try to point out the location of arenas	放在背包中即可，会尝试指出竞技场的位置	放在背包中即可，会尝试指出竞技场的位置	Just put it in inventory, will try to point out the location of arenas
Items/CoreEnhance:AutoFisherTerminal	Text		Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	Auto Fisher Terminal	自动钓鱼机终端	自动钓鱼机终端	Auto Fisher Terminal
Items/CoreEnhance:AutoFisherTerminalDesc	Text		Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.	每隔一段时间或玩家打开终端时，收集世界上所有自动钓鱼机的战利品。每个世界只能放置一台	每隔一段时间或玩家打开终端时，收集世界上所有自动钓鱼机的战利品。每个世界只能放置一台	Every once in a while or when the player opens the terminal, collects the loot from all the auto fisher in this world. Only one can be placed per world.
CoreEnhance/Switch/EC_Infinity/Durability	Text		Durability	Durability	Durability	Durability	Durability	Durability	Durability	Durability	Durability	Durability	耐久	耐久	Durability
CoreEnhance/Switch/EC_Infinity/Boulder	Text		Boulder	Boulder	Boulder	Boulder	Boulder	Boulder	Boulder	Boulder	Boulder	Boulder	矿岩	矿岩	Boulder
