Key	Type	Desc	English	Chinese (Simplified)
ControlMapper/GCMCategory	Text	UI	General Mod Config Menu	通用模组配置菜单
ControlMapper/GCMDescription	Text	UI	General Mod Config Menu Control Mapper	通用模组配置菜单键位映射
ControlMapper/GCM_OpenMenu	Text	Desc	Open Menu	打开菜单
ControlMapper/GCM_HorizenScroll	Text	Desc	Horizon Scroll (Hold on) (Not implemented)	横向滚动（按住）（未实装）
GeneralConfigMenu/ConfigList	Text	UI	Config List	配置列表
GeneralConfigMenu/NeedReload	Text	UI	Changing this entry requires a restart to take affect.	修改这条配置需要重启以应用
GeneralConfigMenu/Click	Text	UI	Click to switch	点击切换
GeneralConfigMenu/Server	Text	UI	Server	服务器
GeneralConfigMenu/Client	Text	UI	Client	客户端
GeneralConfigMenu/Reset	Text	UI	Reset	重置
GeneralConfigMenu/AccessLevel/ViewOnly	Text	UI	Unchangeable	不可更改
GeneralConfigMenu/AccessLevel/Client	Text	UI	Can be changed at any time	随时可更改
GeneralConfigMenu/AccessLevel/Server	Text	UI	Non guest mode changeable	非访客模式可更改
GeneralConfigMenu/AccessLevel/Admin	Text	UI	Admin configurable	管理员可更改
GeneralConfigMenu/Changer/Server	Text	UI	Sync with others when changed manually	手动更改时同步给其他玩家
GeneralConfigMenu/Changer/Client	Text	UI	Saved locally when changed	更改时保存到本地
GeneralConfigMenu/Changer/StoC	Text	UI	Right click to copy to client and save locally	右键复制到客户端并保存
GeneralConfigMenu/Changer/CtoS	Text	UI	Right click to copy to server and sync	右键复制到服务器并同步
GeneralConfigMenu/Reset/Server	Text	UI	Reset to default (Server) and sync	重置为默认（服务器）并同步
GeneralConfigMenu/Reset/Client	Text	UI	Reset to default (Client) and save locally	重置为默认（客户端）并保存
GeneralConfigMenu/config	Text	Desc	Config Change Event	配置更改事件
GeneralConfigMenu/config/Sync	Text	Desc	On server sync	同步时
GeneralConfigMenu/config/Manual	Text	Desc	On configuration changes	手动更改时
GeneralConfigMenu/config/Sync/ChangeClientWhenSync	Text	Desc	Update configs for clients upon Server Sync	同步时更改客户端
GeneralConfigMenu/config/Sync/ChangeClientWhenSync/Description	Text	Desc	Whether to save the data Synced from Server to your local config file.	当接收服务器的数据时，客户端的数据也将一同更改并保存到本地
GeneralConfigMenu/config/Manual/AutoStoC	Text	Desc	Auto-Server to Client	自动-服务器到客户端
GeneralConfigMenu/config/Manual/AutoStoC/Description	Text	Desc	Whether changing Server configuration options will automatically save to your Client config.	当手动设置服务器的数据时，客户端的数据也将一同更改并保存到本地
GeneralConfigMenu/config/Manual/AutoCtoS	Text	Desc	Auto-Client to Server	自动-客户端到服务器
GeneralConfigMenu/config/Manual/AutoCtoS/Description	Text	Desc	Whether changing Client configuration options will automatically save to your Server config.	当手动设置客户端的数据时，服务器的数据也将一同更改并进行同步
